"序号","时间","CBOE:波动率指数(VIX):收盘()"
"1807","2018-05-04","14.77"
"1808","2018-05-03","15.90"
"1809","2018-05-02","15.97"
"1810","2018-05-01","15.49"
"1811","2018-04-27","15.41"
"1812","2018-04-26","16.24"
"1813","2018-04-25","17.84"
"1814","2018-04-24","18.02"
"1815","2018-04-23","16.34"
"1816","2018-04-20","16.88"
"1817","2018-04-19","15.96"
"1818","2018-04-18","15.60"
"1819","2018-04-17","15.25"
"1820","2018-04-16","16.56"
"1821","2018-04-13","17.41"
"1822","2018-04-12","18.49"
"1823","2018-04-11","20.24"
"1824","2018-04-10","20.47"
"1825","2018-04-09","21.77"
"1826","2018-04-06","21.49"
"1827","2018-04-05","18.94"
"1828","2018-04-04","20.06"
"1829","2018-04-03","21.10"
"1830","2018-04-02","23.62"
"1831","2018-03-29","19.97"
"1832","2018-03-28","22.87"
"1833","2018-03-27","22.50"
"1834","2018-03-26","21.03"
"1835","2018-03-23","24.87"
"1836","2018-03-22","23.34"
"1837","2018-03-21","17.86"
"1838","2018-03-20","18.20"
"1839","2018-03-19","19.02"
"1840","2018-03-16","15.80"
"1841","2018-03-15","16.59"
"1842","2018-03-14","17.23"
"1843","2018-03-13","16.35"
"1844","2018-03-12","15.78"
"1845","2018-03-09","14.64"
"1846","2018-03-08","16.54"
"1847","2018-03-07","17.76"
"1848","2018-03-06","18.36"
"1849","2018-03-05","18.73"
"1850","2018-03-02","19.59"
"1851","2018-03-01","22.47"
"1852","2018-02-28","19.85"
"1853","2018-02-27","18.59"
"1854","2018-02-26","15.80"
"1855","2018-02-23","16.49"
"1856","2018-02-22","18.72"
"1857","2018-02-21","20.02"
"1858","2018-02-20","20.60"
"1859","2018-02-16","19.46"
"1860","2018-02-15","19.13"
"1861","2018-02-14","19.26"
"1862","2018-02-13","24.97"
"1863","2018-02-09","29.06"
"1864","2018-02-07","27.73"
"1865","2018-02-06","29.98"
"1866","2018-02-05","37.32"
"1867","2018-02-02","17.31"
"1868","2018-02-01","13.47"
"1869","2018-01-31","13.54"
"1870","2018-01-30","14.79"
"1871","2018-01-29","13.84"
"1872","2018-01-26","11.08"
"1873","2018-01-25","11.58"
"1874","2018-01-24","11.47"
"1875","2018-01-23","11.10"
"1876","2018-01-22","11.03"
"1877","2018-01-19","11.27"
"1878","2018-01-18","12.22"
"1879","2018-01-17","11.91"
"1880","2018-01-16","11.66"
"1881","2018-01-12","10.16"
"1882","2018-01-11","9.88"
"1883","2018-01-10","9.82"
"1884","2018-01-09","10.08"
"1885","2018-01-08","9.52"
"1886","2018-01-05","9.22"
"1887","2018-01-04","9.22"
"1888","2018-01-03","9.15"
"1889","2018-01-02","9.77"
"1890","2017-12-29","11.04"
"1891","2017-12-28","10.18"
"1892","2017-12-27","10.47"
"1893","2017-12-26","10.25"
"1894","2017-12-22","9.90"
"1895","2017-12-21","9.62"
"1896","2017-12-20","9.72"
"1897","2017-12-19","10.03"
"1898","2017-12-18","9.53"
"1899","2017-12-15","9.42"
"1900","2017-12-14","10.49"
"1901","2017-12-13","10.18"
"1902","2017-12-12","9.92"
"1903","2017-12-11","9.34"
"1904","2017-12-08","9.58"
"1905","2017-12-07","10.16"
"1906","2017-12-06","11.02"
"1907","2017-12-05","11.33"
"1908","2017-12-04","11.68"
"1909","2017-12-01","11.43"
"1910","2017-11-30","11.28"
"1911","2017-11-29","10.70"
"1912","2017-11-28","10.03"
"1913","2017-11-27","9.87"
"1914","2017-11-24","9.67"
"1915","2017-11-21","9.73"
"1916","2017-11-20","10.65"
"1917","2017-11-17","11.43"
"1918","2017-11-16","11.76"
"1919","2017-11-15","13.13"
"1920","2017-11-14","11.59"
"1921","2017-11-13","11.50"
"1922","2017-11-10","11.29"
"1923","2017-11-09","10.50"
"1924","2017-11-08","9.78"
"1925","2017-11-07","9.89"
"1926","2017-11-06","9.40"
"1927","2017-11-03","9.14"
"1928","2017-11-02","9.93"
"1929","2017-11-01","10.20"
"1930","2017-10-31","10.18"
"1931","2017-10-30","10.50"
"1932","2017-10-27","9.80"
"1933","2017-10-26","11.30"
"1934","2017-10-25","11.23"
"1935","2017-10-24","11.16"
"1936","2017-10-23","11.07"
"1937","2017-10-20","9.97"
"1938","2017-10-19","10.05"
"1939","2017-10-18","10.07"
"1940","2017-10-17","10.31"
"1941","2017-10-16","9.91"
"1942","2017-10-13","9.61"
"1943","2017-10-12","9.91"
"1944","2017-10-11","9.85"
"1945","2017-10-10","10.08"
"1946","2017-10-09","10.33"
"1947","2017-10-06","9.65"
"1948","2017-10-05","9.19"
"1949","2017-10-04","9.63"
"1950","2017-10-03","9.51"
"1951","2017-10-02","9.45"
"1952","2017-09-29","9.51"
"1953","2017-09-28","9.55"
"1954","2017-09-27","9.87"
"1955","2017-09-26","10.17"
"1956","2017-09-25","10.21"
"1957","2017-09-22","9.59"
"1958","2017-09-21","9.67"
"1959","2017-09-20","9.78"
"1960","2017-09-19","10.18"
"1961","2017-09-18","10.15"
"1962","2017-09-15","10.17"
"1963","2017-09-14","10.44"
"1964","2017-09-13","10.50"
"1965","2017-09-12","10.58"
"1966","2017-09-11","10.73"
"1967","2017-09-08","12.12"
"1968","2017-09-07","11.55"
"1969","2017-09-06","11.63"
"1970","2017-09-05","12.23"
"1971","2017-09-01","10.13"
"1972","2017-08-31","10.59"
"1973","2017-08-30","11.22"
"1974","2017-08-29","11.70"
"1975","2017-08-28","11.32"
"1976","2017-08-25","11.28"
"1977","2017-08-24","12.23"
"1978","2017-08-23","12.25"
"1979","2017-08-22","11.35"
"1980","2017-08-21","13.19"
"1981","2017-08-18","14.26"
"1982","2017-08-17","15.55"
"1983","2017-08-16","11.74"
"1984","2017-08-15","12.04"
"1985","2017-08-14","12.33"
"1986","2017-08-11","15.51"
"1987","2017-08-10","16.04"
"1988","2017-08-09","11.11"
"1989","2017-08-08","10.96"
"1990","2017-08-07","9.93"
"1991","2017-08-04","10.03"
"1992","2017-08-03","10.44"
"1993","2017-08-02","10.28"
"1994","2017-08-01","10.09"
"1995","2017-07-31","10.26"
"1996","2017-07-28","10.29"
"1997","2017-07-27","10.11"
"1998","2017-07-26","9.60"
"1999","2017-07-25","9.43"
"2000","2017-07-24","9.43"
"2001","2017-07-21","9.36"
"2002","2017-07-20","9.58"
"2003","2017-07-19","9.79"
"2004","2017-07-18","9.89"
"2005","2017-07-17","9.82"
"2006","2017-07-14","9.51"
"2007","2017-07-13","9.90"
"2008","2017-07-12","10.30"
"2009","2017-07-11","10.89"
"2010","2017-07-10","11.11"
"2011","2017-07-07","11.19"
"2012","2017-07-06","12.54"
"2013","2017-07-05","11.07"
"2014","2017-07-03","11.22"
"2015","2017-06-30","11.18"
"2016","2017-06-29","11.44"
"2017","2017-06-28","10.03"
"2018","2017-06-27","11.06"
"2019","2017-06-26","9.90"
"2020","2017-06-23","10.02"
"2021","2017-06-22","10.48"
"2022","2017-06-21","10.75"
"2023","2017-06-20","10.86"
"2024","2017-06-19","10.37"
"2025","2017-06-16","10.38"
"2026","2017-06-15","10.90"
"2027","2017-06-14","10.64"
"2028","2017-06-13","10.42"
"2029","2017-06-12","11.46"
"2030","2017-06-09","10.70"
"2031","2017-06-08","10.16"
"2032","2017-06-07","10.39"
"2033","2017-06-06","10.45"
"2034","2017-06-05","10.07"
"2035","2017-06-02","9.75"
"2036","2017-06-01","9.89"
"2037","2017-05-31","10.41"
"2038","2017-05-30","10.38"
"2039","2017-05-26","9.81"
"2040","2017-05-25","9.99"
"2041","2017-05-24","10.02"
"2042","2017-05-23","10.72"
"2043","2017-05-22","10.93"
"2044","2017-05-19","12.04"
"2045","2017-05-18","14.66"
"2046","2017-05-17","15.59"
"2047","2017-05-16","10.65"
"2048","2017-05-15","10.42"
"2049","2017-05-12","10.40"
"2050","2017-05-11","10.60"
"2051","2017-05-10","10.21"
"2052","2017-05-09","9.96"
"2053","2017-05-08","9.77"
"2054","2017-05-05","10.57"
"2055","2017-05-04","10.46"
"2056","2017-05-03","10.68"
"2057","2017-05-02","10.59"
"2058","2017-05-01","10.11"
"2059","2017-04-28","10.82"
"2060","2017-04-27","10.36"
"2061","2017-04-26","10.85"
"2062","2017-04-25","10.76"
"2063","2017-04-24","10.84"
"2064","2017-04-21","14.63"
"2065","2017-04-20","14.15"
"2066","2017-04-19","14.93"
"2067","2017-04-18","14.42"
"2068","2017-04-17","14.66"
"2069","2017-04-13","15.96"
"2070","2017-04-12","15.77"
"2071","2017-04-11","15.07"
"2072","2017-04-10","14.05"
"2073","2017-04-07","12.87"
"2074","2017-04-06","12.39"
"2075","2017-04-05","12.89"
"2076","2017-04-04","11.79"
"2077","2017-04-03","12.38"
"2078","2017-03-31","12.37"
"2079","2017-03-30","11.54"
"2080","2017-03-29","11.42"
"2081","2017-03-28","11.53"
"2082","2017-03-27","12.50"
"2083","2017-03-24","12.96"
"2084","2017-03-23","13.12"
"2085","2017-03-22","12.81"
"2086","2017-03-21","12.47"
"2087","2017-03-20","11.34"
"2088","2017-03-17","11.28"
"2089","2017-03-16","11.21"
"2090","2017-03-15","11.63"
"2091","2017-03-14","12.30"
"2092","2017-03-13","11.35"
"2093","2017-03-10","11.66"
"2094","2017-03-08","11.86"
"2095","2017-03-07","11.45"
"2096","2017-03-06","11.24"
"2097","2017-03-03","10.96"
"2098","2017-03-02","11.81"
"2099","2017-03-01","12.54"
"2100","2017-02-28","12.92"
"2101","2017-02-27","12.09"
"2102","2017-02-24","11.47"
"2103","2017-02-23","11.71"
"2104","2017-02-21","11.57"
"2105","2017-02-17","11.49"
"2106","2017-02-16","11.76"
"2107","2017-02-15","11.97"
"2108","2017-02-14","10.74"
"2109","2017-02-13","11.07"
"2110","2017-02-10","10.85"
"2111","2017-02-09","10.88"
"2112","2017-02-08","11.45"
"2113","2017-02-06","11.37"
"2114","2017-02-03","10.97"
"2115","2017-02-02","11.93"
"2116","2017-02-01","11.81"
"2117","2017-01-31","11.99"
"2118","2017-01-30","11.88"
"2119","2017-01-27","10.58"
"2120","2017-01-26","10.63"
"2121","2017-01-25","10.81"
"2122","2017-01-24","11.07"
"2123","2017-01-23","11.77"
"2124","2017-01-20","11.54"
"2125","2017-01-19","12.78"
"2126","2017-01-18","12.48"
"2127","2017-01-17","11.87"
"2128","2017-01-13","11.23"
"2129","2017-01-12","11.54"
"2130","2017-01-11","11.26"
"2131","2017-01-10","11.49"
"2132","2017-01-09","11.56"
"2133","2017-01-06","11.32"
"2134","2017-01-05","11.67"
"2135","2017-01-04","11.85"
"2136","2017-01-03","12.85"
"2137","2016-12-30","14.04"
"2138","2016-12-29","13.37"
"2139","2016-12-28","12.95"
"2140","2016-12-27","11.99"
"2141","2016-12-23","11.44"
"2142","2016-12-22","11.43"
"2143","2016-12-21","11.27"
"2144","2016-12-20","11.45"
"2145","2016-12-19","11.71"
"2146","2016-12-16","12.20"
"2147","2016-12-15","12.79"
"2148","2016-12-14","13.19"
"2149","2016-12-13","12.72"
"2150","2016-12-12","12.64"
"2151","2016-12-09","11.75"
"2152","2016-12-08","12.64"
"2153","2016-12-07","12.22"
"2154","2016-12-06","11.79"
"2155","2016-12-05","12.14"
"2156","2016-12-02","14.12"
"2157","2016-12-01","14.07"
"2158","2016-11-30","13.33"
"2159","2016-11-29","12.90"
"2160","2016-11-25","12.34"
"2161","2016-11-23","12.43"
"2162","2016-11-22","12.41"
"2163","2016-11-21","12.42"
"2164","2016-11-18","12.85"
"2165","2016-11-17","13.35"
"2166","2016-11-16","13.72"
"2167","2016-11-15","13.37"
"2168","2016-11-14","14.48"
"2169","2016-11-11","14.17"
"2170","2016-11-10","14.74"
"2171","2016-11-09","14.38"
"2172","2016-11-08","18.74"
"2173","2016-11-07","18.71"
"2174","2016-11-04","22.51"
"2175","2016-11-03","22.08"
"2176","2016-11-02","19.32"
"2177","2016-11-01","18.56"
"2178","2016-10-31","17.06"
"2179","2016-10-28","16.19"
"2180","2016-10-27","15.36"
"2181","2016-10-26","14.24"
"2182","2016-10-25","13.46"
"2183","2016-10-24","13.02"
"2184","2016-10-21","13.34"
"2185","2016-10-20","13.75"
"2186","2016-10-19","14.41"
"2187","2016-10-18","15.28"
"2188","2016-10-17","16.21"
"2189","2016-10-14","16.12"
"2190","2016-10-13","16.69"
"2191","2016-10-12","15.91"
"2192","2016-10-11","15.36"
"2193","2016-10-10","13.38"
"2194","2016-10-07","13.48"
"2195","2016-10-06","12.84"
"2196","2016-10-05","12.99"
"2197","2016-10-04","13.63"
"2198","2016-10-03","13.57"
"2199","2016-09-30","13.29"
"2200","2016-09-29","14.02"
"2201","2016-09-28","12.39"
"2202","2016-09-27","13.10"
"2203","2016-09-26","14.50"
"2204","2016-09-23","12.29"
"2205","2016-09-22","12.02"
"2206","2016-09-21","13.30"
"2207","2016-09-20","15.92"
"2208","2016-09-19","15.53"
"2209","2016-09-16","15.37"
"2210","2016-09-15","16.30"
"2211","2016-09-14","18.14"
"2212","2016-09-13","17.85"
"2213","2016-09-12","15.16"
"2214","2016-09-09","17.50"
"2215","2016-09-08","12.51"
"2216","2016-09-07","11.94"
"2217","2016-09-06","12.02"
"2218","2016-09-02","11.98"
"2219","2016-09-01","13.48"
"2220","2016-08-31","13.42"
"2221","2016-08-30","13.12"
"2222","2016-08-29","12.94"
"2223","2016-08-26","13.65"
"2224","2016-08-25","13.63"
"2225","2016-08-24","13.45"
"2226","2016-08-23","12.38"
"2227","2016-08-22","12.27"
"2228","2016-08-19","11.34"
"2229","2016-08-18","11.43"
"2230","2016-08-17","12.19"
"2231","2016-08-16","12.64"
"2232","2016-08-15","11.81"
"2233","2016-08-12","11.55"
"2234","2016-08-11","11.68"
"2235","2016-08-10","12.05"
"2236","2016-08-09","11.66"
"2237","2016-08-08","11.50"
"2238","2016-08-05","11.39"
"2239","2016-08-04","12.42"
"2240","2016-08-03","12.86"
"2241","2016-08-02","13.37"
"2242","2016-08-01","12.44"
"2243","2016-07-29","11.87"
"2244","2016-07-28","12.72"
"2245","2016-07-27","12.83"
"2246","2016-07-26","13.05"
"2247","2016-07-25","12.87"
"2248","2016-07-22","12.02"
"2249","2016-07-21","12.74"
"2250","2016-07-20","11.77"
"2251","2016-07-19","11.97"
"2252","2016-07-18","12.44"
"2253","2016-07-15","12.67"
"2254","2016-07-14","12.82"
"2255","2016-07-13","13.04"
"2256","2016-07-12","13.55"
"2257","2016-07-11","13.54"
"2258","2016-07-08","13.20"
"2259","2016-07-07","14.76"
"2260","2016-07-06","14.96"
"2261","2016-07-05","15.58"
"2262","2016-07-01","14.77"
"2263","2016-06-30","15.63"
"2264","2016-06-29","16.64"
"2265","2016-06-28","18.75"
"2266","2016-06-27","23.85"
"2267","2016-06-24","25.76"
"2268","2016-06-23","17.25"
"2269","2016-06-22","21.17"
"2270","2016-06-21","18.48"
"2271","2016-06-20","18.37"
"2272","2016-06-17","19.41"
"2273","2016-06-16","19.37"
"2274","2016-06-15","20.14"
"2275","2016-06-14","20.50"
"2276","2016-06-13","20.97"
"2277","2016-06-10","17.03"
"2278","2016-06-09","14.64"
"2279","2016-06-08","14.08"
"2280","2016-06-07","14.05"
"2281","2016-06-06","13.65"
"2282","2016-06-03","13.47"
"2283","2016-06-02","13.63"
"2284","2016-06-01","14.20"
"2285","2016-05-31","14.19"
"2286","2016-05-27","13.12"
"2287","2016-05-26","13.43"
"2288","2016-05-25","13.90"
"2289","2016-05-24","14.42"
"2290","2016-05-23","15.82"
"2291","2016-05-20","15.20"
"2292","2016-05-19","16.33"
"2293","2016-05-18","15.95"
"2294","2016-05-17","15.57"
"2295","2016-05-16","14.68"
"2296","2016-05-13","15.04"
"2297","2016-05-12","14.41"
"2298","2016-05-11","14.69"
"2299","2016-05-10","13.63"
"2300","2016-05-09","14.57"
"2301","2016-05-06","14.72"
"2302","2016-05-05","15.91"
"2303","2016-05-04","16.05"
"2304","2016-05-03","15.60"
"2305","2016-05-02","14.68"
"2306","2016-04-29","15.70"
"2307","2016-04-28","15.22"
"2308","2016-04-27","13.77"
"2309","2016-04-26","13.96"
"2310","2016-04-25","14.08"
"2311","2016-04-22","13.22"
"2312","2016-04-21","13.95"
"2313","2016-04-20","13.28"
"2314","2016-04-19","13.24"
"2315","2016-04-18","13.35"
"2316","2016-04-15","13.62"
"2317","2016-04-14","13.72"
"2318","2016-04-13","13.84"
"2319","2016-04-12","14.85"
"2320","2016-04-11","16.26"
"2321","2016-04-08","15.36"
"2322","2016-04-07","16.16"
"2323","2016-04-06","14.09"
"2324","2016-04-05","15.42"
"2325","2016-04-04","14.12"
"2326","2016-04-01","13.10"
"2327","2016-03-31","13.95"
"2328","2016-03-30","13.56"
"2329","2016-03-29","13.82"
"2330","2016-03-28","15.24"
"2331","2016-03-24","14.74"
"2332","2016-03-23","14.94"
"2333","2016-03-22","14.17"
"2334","2016-03-21","13.79"
"2335","2016-03-18","14.02"
"2336","2016-03-17","14.44"
"2337","2016-03-16","14.99"
"2338","2016-03-15","16.84"
"2339","2016-03-14","16.92"
"2340","2016-03-11","16.50"
"2341","2016-03-10","18.05"
"2342","2016-03-09","18.34"
"2343","2016-03-08","18.67"
"2344","2016-03-07","17.35"
"2345","2016-03-04","16.86"
"2346","2016-03-03","16.70"
"2347","2016-03-02","17.09"
"2348","2016-03-01","17.70"
"2349","2016-02-29","20.55"
"2350","2016-02-26","19.81"
"2351","2016-02-25","19.11"
"2352","2016-02-24","20.72"
"2353","2016-02-23","20.98"
"2354","2016-02-22","19.38"
"2355","2016-02-19","20.53"
"2356","2016-02-18","21.64"
"2357","2016-02-17","22.31"
"2358","2016-02-16","24.11"
"2359","2016-02-12","25.40"
"2360","2016-02-11","28.14"
"2361","2016-02-10","26.29"
"2362","2016-02-09","26.54"
"2363","2016-02-08","26.00"
"2364","2016-02-05","23.38"
"2365","2016-02-04","21.84"
"2366","2016-02-03","21.65"
"2367","2016-02-02","21.98"
"2368","2016-02-01","19.98"
"2369","2016-01-29","20.20"
"2370","2016-01-28","22.42"
"2371","2016-01-27","23.11"
"2372","2016-01-26","22.50"
"2373","2016-01-25","24.15"
"2374","2016-01-22","22.34"
"2375","2016-01-21","26.69"
"2376","2016-01-20","27.59"
"2377","2016-01-19","26.05"
"2378","2016-01-15","27.02"
"2379","2016-01-14","23.95"
"2380","2016-01-13","25.22"
"2381","2016-01-12","22.47"
"2382","2016-01-11","24.30"
"2383","2016-01-08","27.01"
"2384","2016-01-07","24.99"
"2385","2016-01-06","20.59"
"2386","2016-01-05","19.34"
"2387","2016-01-04","20.70"
"2388","2015-12-31","18.21"
"2389","2015-12-30","17.29"
"2390","2015-12-29","16.08"
"2391","2015-12-28","16.91"
"2392","2015-12-24","15.74"
"2393","2015-12-23","15.57"
"2394","2015-12-22","16.60"
"2395","2015-12-21","18.70"
"2396","2015-12-18","20.70"
"2397","2015-12-17","18.94"
"2398","2015-12-16","17.86"
"2399","2015-12-15","20.95"
"2400","2015-12-14","22.73"
"2401","2015-12-11","24.39"
"2402","2015-12-10","19.34"
"2403","2015-12-09","19.61"
"2404","2015-12-08","17.60"
"2405","2015-12-07","15.84"
"2406","2015-12-04","14.81"
"2407","2015-12-03","18.11"
"2408","2015-12-02","15.91"
"2409","2015-12-01","14.67"
"2410","2015-11-30","16.13"
"2411","2015-11-27","15.12"
"2412","2015-11-25","15.19"
"2413","2015-11-24","15.93"
"2414","2015-11-23","15.62"
"2415","2015-11-20","15.47"
"2416","2015-11-19","16.99"
"2417","2015-11-18","16.85"
"2418","2015-11-17","18.84"
"2419","2015-11-16","18.16"
"2420","2015-11-13","20.08"
"2421","2015-11-12","18.37"
"2422","2015-11-11","16.06"
"2423","2015-11-10","15.29"
"2424","2015-11-09","16.52"
"2425","2015-11-06","14.33"
"2426","2015-11-05","15.05"
"2427","2015-11-04","15.51"
"2428","2015-11-03","14.54"
"2429","2015-11-02","14.15"
"2430","2015-10-30","15.07"
"2431","2015-10-29","14.61"
"2432","2015-10-28","14.33"
"2433","2015-10-27","15.43"
"2434","2015-10-26","15.29"
"2435","2015-10-23","14.46"
"2436","2015-10-22","14.45"
"2437","2015-10-21","16.70"
"2438","2015-10-20","15.75"
"2439","2015-10-19","14.98"
"2440","2015-10-16","15.05"
"2441","2015-10-15","16.05"
"2442","2015-10-14","18.03"
"2443","2015-10-13","17.67"
"2444","2015-10-12","16.17"
"2445","2015-10-09","17.08"
"2446","2015-10-08","17.42"
"2447","2015-10-07","18.40"
"2448","2015-10-06","19.40"
"2449","2015-10-05","19.54"
"2450","2015-10-02","20.94"
"2451","2015-10-01","22.55"
"2452","2015-09-30","24.50"
"2453","2015-09-29","26.83"
"2454","2015-09-28","27.63"
"2455","2015-09-25","23.62"
"2456","2015-09-24","23.47"
"2457","2015-09-23","22.13"
"2458","2015-09-22","22.44"
"2459","2015-09-21","20.14"
"2460","2015-09-18","22.28"
"2461","2015-09-17","21.14"
"2462","2015-09-16","21.35"
"2463","2015-09-15","22.54"
"2464","2015-09-14","24.25"
"2465","2015-09-11","23.20"
"2466","2015-09-10","24.37"
"2467","2015-09-09","26.23"
"2468","2015-09-08","24.90"
"2469","2015-09-04","27.80"
"2470","2015-09-03","25.61"
"2471","2015-09-02","26.09"
"2472","2015-09-01","31.40"
"2473","2015-08-31","28.43"
"2474","2015-08-28","26.05"
"2475","2015-08-27","26.10"
"2476","2015-08-26","30.32"
"2477","2015-08-25","36.02"
"2478","2015-08-21","28.03"
"2479","2015-08-20","19.14"
"2480","2015-08-19","15.25"
"2481","2015-08-18","13.79"
"2482","2015-08-17","13.02"
"2483","2015-08-14","12.83"
"2484","2015-08-13","13.49"
"2485","2015-08-11","13.71"
"2486","2015-08-10","12.23"
"2487","2015-08-07","13.39"
"2488","2015-08-06","13.77"
"2489","2015-08-05","12.51"
"2490","2015-08-04","13.00"
"2491","2015-08-03","12.56"
"2492","2015-07-31","12.12"
"2493","2015-07-30","12.13"
"2494","2015-07-29","12.50"
"2495","2015-07-28","13.44"
"2496","2015-07-27","15.60"
"2497","2015-07-24","13.74"
"2498","2015-07-23","12.64"
"2499","2015-07-22","12.12"
"2500","2015-07-21","12.22"
"2501","2015-07-20","12.25"
"2502","2015-07-17","11.95"
"2503","2015-07-16","12.11"
"2504","2015-07-15","13.23"
"2505","2015-07-14","13.37"
"2506","2015-07-10","16.83"
"2507","2015-07-09","19.97"
"2508","2015-07-08","19.66"
"2509","2015-07-07","16.09"
"2510","2015-07-06","17.01"
"2511","2015-07-02","16.79"
"2512","2015-07-01","16.09"
"2513","2015-06-30","18.23"
"2514","2015-06-29","18.85"
"2515","2015-06-26","14.02"
"2516","2015-06-25","14.01"
"2517","2015-06-24","13.26"
"2518","2015-06-23","12.11"
"2519","2015-06-22","12.74"
"2520","2015-06-19","13.96"
"2521","2015-06-18","13.19"
"2522","2015-06-17","14.50"
"2523","2015-06-16","14.81"
"2524","2015-06-15","15.39"
"2525","2015-06-12","13.78"
"2526","2015-06-11","12.85"
"2527","2015-06-10","13.22"
"2528","2015-06-09","14.47"
"2529","2015-06-08","15.29"
"2530","2015-06-05","14.21"
"2531","2015-06-04","14.71"
"2532","2015-06-03","13.66"
"2533","2015-06-02","14.24"
"2534","2015-06-01","13.97"
"2535","2015-05-29","13.84"
"2536","2015-05-28","13.31"
"2537","2015-05-27","13.27"
"2538","2015-05-26","14.06"
"2539","2015-05-22","12.13"
"2540","2015-05-21","12.11"
"2541","2015-05-20","12.88"
"2542","2015-05-19","12.85"
"2543","2015-05-18","12.73"
"2544","2015-05-15","12.38"
"2545","2015-05-14","12.74"
"2546","2015-05-13","13.76"
"2547","2015-05-12","13.86"
"2548","2015-05-11","13.85"
"2549","2015-05-08","12.86"
"2550","2015-05-07","15.13"
"2551","2015-05-06","15.15"
"2552","2015-05-05","14.31"
"2553","2015-05-04","12.85"
"2554","2015-05-01","12.70"
"2555","2015-04-30","14.55"
"2556","2015-04-29","13.39"
"2557","2015-04-28","12.41"
"2558","2015-04-27","13.12"
"2559","2015-04-24","12.29"
"2560","2015-04-23","12.48"
"2561","2015-04-22","12.71"
"2562","2015-04-21","13.25"
"2563","2015-04-20","13.30"
"2564","2015-04-17","13.89"
"2565","2015-04-16","12.60"
"2566","2015-04-15","12.84"
"2567","2015-04-14","13.67"
"2568","2015-04-13","13.94"
"2569","2015-04-10","12.58"
"2570","2015-04-09","13.09"
"2571","2015-04-08","13.98"
"2572","2015-04-07","14.78"
"2573","2015-04-06","14.74"
"2574","2015-04-02","14.67"
"2575","2015-04-01","15.11"
"2576","2015-03-31","15.29"
"2577","2015-03-30","14.51"
"2578","2015-03-27","15.07"
"2579","2015-03-26","15.80"
"2580","2015-03-25","15.44"
"2581","2015-03-24","13.62"
"2582","2015-03-23","13.41"
"2583","2015-03-20","13.02"
"2584","2015-03-19","14.07"
"2585","2015-03-18","13.97"
"2586","2015-03-17","15.66"
"2587","2015-03-16","15.61"
"2588","2015-03-13","16.00"
"2589","2015-03-12","15.42"
"2590","2015-03-11","16.87"
"2591","2015-03-10","16.69"
"2592","2015-03-09","15.06"
"2593","2015-03-06","15.20"
"2594","2015-03-05","14.04"
"2595","2015-03-04","14.23"
"2596","2015-03-03","13.86"
"2597","2015-03-02","13.04"
"2598","2015-02-27","13.34"
"2599","2015-02-26","13.91"
"2600","2015-02-25","13.84"
"2601","2015-02-24","13.69"
"2602","2015-02-23","14.56"
"2603","2015-02-20","14.30"
"2604","2015-02-19","15.29"
"2605","2015-02-18","15.45"
"2606","2015-02-17","15.80"
"2607","2015-02-13","14.69"
"2608","2015-02-12","15.34"
"2609","2015-02-11","16.96"
"2610","2015-02-10","17.23"
"2611","2015-02-09","18.55"
"2612","2015-02-06","17.29"
"2613","2015-02-05","16.85"
"2614","2015-02-04","18.33"
"2615","2015-02-03","17.33"
"2616","2015-02-02","19.43"
"2617","2015-01-30","20.97"
"2618","2015-01-29","18.76"
"2619","2015-01-28","20.44"
"2620","2015-01-27","17.22"
"2621","2015-01-26","15.52"
"2622","2015-01-23","16.66"
"2623","2015-01-22","16.40"
"2624","2015-01-21","18.85"
"2625","2015-01-20","19.89"
"2626","2015-01-16","20.95"
"2627","2015-01-15","22.39"
"2628","2015-01-14","21.48"
"2629","2015-01-13","20.56"
"2630","2015-01-12","19.60"
"2631","2015-01-09","17.55"
"2632","2015-01-08","17.01"
"2633","2015-01-07","19.31"
"2634","2015-01-06","21.12"
"2635","2015-01-05","19.92"
"2636","2015-01-02","17.79"
"2637","2014-12-31","19.20"
"2638","2014-12-30","15.92"
"2639","2014-12-29","15.06"
"2640","2014-12-26","14.50"
"2641","2014-12-24","14.37"
"2642","2014-12-23","14.80"
"2643","2014-12-22","15.25"
"2644","2014-12-19","16.49"
"2645","2014-12-18","16.81"
"2646","2014-12-17","19.44"
"2647","2014-12-16","23.57"
"2648","2014-12-15","20.42"
"2649","2014-12-12","21.08"
"2650","2014-12-11","20.08"
"2651","2014-12-10","18.53"
"2652","2014-12-09","14.89"
"2653","2014-12-08","14.21"
"2654","2014-12-05","11.82"
"2655","2014-12-04","12.38"
"2656","2014-12-03","12.47"
"2657","2014-12-02","12.85"
"2658","2014-12-01","14.29"
"2659","2014-11-28","13.33"
"2660","2014-11-26","12.07"
"2661","2014-11-25","12.25"
"2662","2014-11-24","12.62"
"2663","2014-11-21","12.90"
"2664","2014-11-20","13.58"
"2665","2014-11-19","13.96"
"2666","2014-11-18","13.86"
"2667","2014-11-17","13.99"
"2668","2014-11-14","13.31"
"2669","2014-11-13","13.79"
"2670","2014-11-12","13.02"
"2671","2014-11-11","12.92"
"2672","2014-11-10","12.67"
"2673","2014-11-07","13.12"
"2674","2014-11-06","13.67"
"2675","2014-11-05","14.17"
"2676","2014-11-04","14.89"
"2677","2014-11-03","14.73"
"2678","2014-10-31","14.03"
"2679","2014-10-30","14.52"
